RUN	computerdatabase.BasicSimulation	basicsimulation	1579964970088	 	3.3.1
USER	Scenario Name	1	START	1579964971951	1579964971951
REQUEST	1		request_1	1579964972006	1579964972606	OK	 
REQUEST	1		request_1 Redirect 1	1579964972631	1579964972914	OK	 
REQUEST	1		request_2	1579964979941	1579964980596	OK	 
REQUEST	1		request_3	1579964982591	1579964982853	OK	 
REQUEST	1		request_4	1579964985860	1579964986134	OK	 
REQUEST	1		request_4 Redirect 1	1579964986136	1579964986440	OK	 
REQUEST	1		request_5	1579964988442	1579964988694	OK	 
REQUEST	1		request_6	1579964989361	1579964989620	OK	 
REQUEST	1		request_7	1579964990250	1579964990542	OK	 
REQUEST	1		request_8	1579964991279	1579964991551	OK	 
REQUEST	1		request_9	1579964996549	1579964997204	OK	 
REQUEST	1		request_10	1579964998215	1579964998539	OK	 
REQUEST	1		request_10 Redirect 1	1579964998589	1579964998851	OK	 
USER	Scenario Name	1	END	1579964971951	1579964998865
